Site,Date,Transect,Distribution %,Depth (cm),Time,GA,M,A,O,B,M present,A present,Sub,Habitat,Notes,Site Notes
Eel-4S,6/19/24,0,75,23,12:36,1,0,0,0,99,no,no,N/A,riff,,"T0 nostoc present, not in quadrat"
Eel-4S,6/19/24,0,50,27,12:38,0,0,0,0,100,no,no,N/A,riff,,"T15, rock bar between 50% and 75%"
Eel-4S,6/19/24,0,25,4,12:40,1,0,0,0,99,no,no,N/A,riff,,
Eel-4S,6/19/24,15,75,8,12:44,0,0,0,0,100,no,no,N/A,riff,,
Eel-4S,6/19/24,15,50,66,12:46,0,0,0,0,100,no,no,N/A,riff,,
Eel-4S,6/19/24,15,25,32,12:48,0,0,0,0,100,no,no,N/A,riff,,
Eel-4S,6/19/24,30,75,10,12:50,1,0,0,0,99,no,no,N/A,riff,nostoc present,
Eel-4S,6/19/24,30,50,15,12:53,2,0,0,0,98,no,no,N/A,riff,,
Eel-4S,6/19/24,30,25,51,12:55,0,0,0,0,100,no,no,N/A,riff,,
Eel-4S,6/19/24,45,75,24,12:58,5,0,0,1,94,no,no,N/A,run,O= nostoc,
Eel-4S,6/19/24,60,50,41,13:00,1,0,0,1,98,no,no,N/A,run,O= nostoc,
Eel-4S,6/19/24,75,25,44,13:03,0,0,0,1,99,no,no,N/A,run,O= nostoc,
Eel-4S,6/19/24,90,75,37,13:04,0,0,0,0,100,no,no,N/A,run,,
Eel-4S,6/19/24,105,50,75,13:07,0,0,0,0,100,no,no,N/A,run,,
Eel-4S,6/19/24,120,25,81,13:09,0,0,0,0,100,no,no,N/A,run,,
Eel-4S,6/19/24,135,75,90,13:12,0,0,0,0,100,no,no,N/A,pool,,
Eel-4S,6/19/24,150,50,117,13:15,0,0,0,0,100,no,no,N/A,run,,
Eel-BUG,6/19/24,0,50,75,16:24,0,0,0,0,100,no,no,N/A,run,,"T60, stream too fast at 50% width and below"
Eel-BUG,6/19/24,15,25,59,16:27,0,0,0,0,100,no,no,N/A,run,,
Eel-BUG,6/19/24,30,75,85,16:31,5,0,0,0,95,no,no,N/A,run,,
Eel-BUG,6/19/24,45,25,27,16:36,2,0,0,0,98,no,no,N/A,run,,
Eel-BUG,6/19/24,60,25,34,16:38,2,0,0,0,98,no,no,N/A,run,,
Eel-BUG,6/19/24,75,75,21,16:43,0,0,0,0,100,no,no,N/A,riff,,
Eel-BUG,6/19/24,75,50,23,16:41,0,0,0,0,100,no,no,N/A,riff,,
Eel-BUG,6/19/24,75,25,4,16:39,0,0,0,0,100,no,no,N/A,riff,,
Eel-BUG,6/19/24,90,75,12,16:44,1,0,0,0,99,no,no,N/A,riff,,
Eel-BUG,6/19/24,90,50,10,16:45,0,0,0,0,100,no,no,N/A,riff,,
Eel-BUG,6/19/24,90,25,8,16:47,0,0,0,0,100,no,no,N/A,riff,,
Eel-BUG,6/19/24,105,50,20,16:49,0,0,0,0,100,no,no,N/A,run,,
Eel-BUG,6/19/24,120,75,37,16:51,0,0,0,0,100,no,no,N/A,run,,
Eel-BUG,6/19/24,135,25,25,16:54,0,0,0,0,100,no,no,N/A,run,,
Eel-BUG,6/19/24,150,50,33,16:55,0,0,0,0,100,no,no,N/A,run,,
Eel-3UP,6/19/24,0,25,52,18:06,0,0,0,0,100,no,no,N/A,run,,too deep to wade across 
Eel-3UP,6/19/24,15,50,87,18:07,0,0,0,0,100,no,no,N/A,run,,75% too deep to access
Eel-3UP,6/19/24,30,25,46,18:09,0,0,0,0,100,no,no,N/A,run,,
Eel-3UP,6/19/24,45,50,97,18:10,0,0,0,0,100,no,no,N/A,run,,
Eel-3UP,6/19/24,60,25,62,18:13,0,0,0,0,100,no,no,N/A,run,,
Eel-3UP,6/19/24,75,50,115,18:14,0,0,0,0,100,no,no,N/A,run,,
Eel-3UP,6/19/24,90,25,55,18:16,0,0,0,0,100,no,no,N/A,run,,
Eel-3UP,6/19/24,105,50,74,18:18,1,0,0,0,99,no,no,N/A,riff,,
Eel-3UP,6/19/24,105,25,25,18:20,0,0,0,0,100,no,no,N/A,riff,,
Eel-3UP,6/19/24,120,75,46,18:21,2,0,0,0,98,no,no,N/A,riff,,
Eel-3UP,6/19/24,120,50,32,18:22,5,0,0,0,95,no,no,N/A,riff,,
Eel-3UP,6/19/24,120,25,23,18:23,2,0,0,0,98,no,no,N/A,riff,,
Eel-3UP,6/19/24,135,75,39,18:25,1,0,0,0,99,no,no,N/A,run,,
Eel-3UP,6/19/24,150,25,50,18:27,1,0,0,1,98,no,no,N/A,run,O=nostoc,
Eel-2UP,6/19/24,0,75,27,19:30,1,0,0,0,99,no,no,N/A,run,,
Eel-2UP,6/19/24,15,25,55,19:33,2,0,0,0,98,no,no,N/A,run,,
Eel-2UP,6/19/24,30,75,20,19:36,1,0,0,0,99,no,no,N/A,riffle,,
Eel-2UP,6/19/24,30,50,30,19:37,5,0,0,0,95,no,no,N/A,riffle,,
Eel-2UP,6/19/24,30,25,32,19:38,1,0,0,0,99,no,no,N/A,riffle,,
Eel-2UP,6/19/24,45,50,36,19:39,0,0,0,0,100,yes,no,N/A,run,,
Eel-2UP,6/19/24,60,75,46,19:42,0,0,0,0,100,no,no,N/A,run,,
Eel-2UP,6/19/24,75,25,65,19:44,0,0,0,0,100,no,no,N/A,run,,
Eel-2UP,6/19/24,90,50,80,19:46,0,0,0,0,100,no,no,N/A,run,,
Eel-2UP,6/19/24,105,75,51,19:48,0,0,0,0,100,no,no,N/A,run,,
Eel-2UP,6/19/24,120,25,109,19:49,0,0,0,1,99,no,no,N/A,run,O=nostoc,
Eel-2UP,6/19/24,135,50,85,19:51,0,0,0,0,100,no,no,N/A,run,,
Eel-2UP,6/19/24,150,75,61,19:52,0,0,0,0,100,no,no,N/A,run,,
Eel-4S,7/2/24,0,25,36,10:52,0,0,0,0,100,no,no,N/A,Riffle,,"microcoleus present at T15, T45, T60"
Eel-4S,7/2/24,0,50,14,10:54,0,0,0,0,100,no,no,N/A,Riffle,,anabaena present throughout reach
Eel-4S,7/2/24,0,75,17,10:56,0,0,0,1,99,no,no,N/A,Riffle,,
Eel-4S,7/2/24,15,25,11,10:59,20,0,0,0,80,yes,no,N/A,Riffle,,
Eel-4S,7/2/24,15,50,25,11:00,1,0,0,0,99,yes,no,N/A,Riffle,,
Eel-4S,7/2/24,15,75,19,11:02,0,0,0,0,100,yes,no,N/A,Riffle,,
Eel-4S,7/2/24,30,25,21,11:05,30,0,0,0,70,no,no,N/A,Riffle,,
Eel-4S,7/2/24,30,50,46,11:07,1,0,0,0,99,no,no,N/A,Riffle,,
Eel-4S,7/2/24,30,75,25,11:08,0,0,0,0,100,no,no,N/A,Riffle,,
Eel-4S,7/2/24,45,25,20,11:17,5,0,0,1,94,yes,no,N/A,Riffle,O= nostoc,
Eel-4S,7/2/24,45,50,24,11:20,15,0,0,0,85,yes,no,N/A,Riffle,,
Eel-4S,7/2/24,45,75,10,11:22,1,0,0,2,97,yes,no,N/A,Riffle,O= nostoc,
Eel-4S,7/2/24,60,25,15,11:25,1,2,0,1,96,yes,no,N/A,Riffle,O= nostoc,
Eel-4S,7/2/24,60,50,19,11:28,3,5,0,1,91,yes,no,N/A,Riffle,O= nostoc,
Eel-4S,7/2/24,60,75,17,11:30,1,0,0,1,98,yes,no,N/A,Riffle,O= nostoc,
Eel-4S,7/2/24,75,50,48,11:33,0,0,0,0,100,no,no,N/A,Run,,
Eel-4S,7/2/24,90,75,47,11:35,1,0,0,2,97,no,no,N/A,Run,O= nostoc,
Eel-4S,7/2/24,105,25,74,11:38,0,0,0,0,100,no,no,N/A,Run,,
Eel-4S,7/2/24,120,50,91,11:41,0,0,0,0,100,no,no,N/A,Run,,
Eel-4S,7/2/24,135,75,85,11:43,1,0,0,1,98,no,no,N/A,Run,O= nostoc,
Eel-4S,7/2/24,150,25,84,11:46,10,0,0,0,90,no,no,N/A,Run,,
Eel-BUG,7/2/24,0,25,60,13:21,0,0,0,0,100,no,no,N/A,Run,,"microcoleus present at T150, 3 mats"
Eel-BUG,7/2/24,15,50,56,13:23,0,0,0,0,100,no,no,N/A,Run,,
Eel-BUG,7/2/24,30,75,56,13:37,15,0,0,10,75,no,no,N/A,Run,O= brown spongy algae (Audouinella sp??),
Eel-BUG,7/2/24,45,25,33,13:40,3,0,0,0,97,yes,no,N/A,Run,microcoleus,
Eel-BUG,7/2/24,60,50,50,13:42,2,0,0,0,98,no,no,N/A,Run,,
Eel-BUG,7/2/24,75,75,60,13:44,0,0,0,0,100,no,no,N/A,Run,,
Eel-BUG,7/2/24,90,25,16,13:48,1,0,0,0,99,no,no,N/A,Riffle,,
Eel-BUG,7/2/24,90,50,33,13:50,0,0,0,0,100,no,no,N/A,Riffle,,
Eel-BUG,7/2/24,90,75,19,13:51,1,0,0,0,99,no,no,N/A,Riffle,,
Eel-BUG,7/2/24,105,25,8,13:56,0,0,0,0,100,yes,no,N/A,Riffle,,
Eel-BUG,7/2/24,105,50,14,13:54,1,0,0,1,98,yes,no,N/A,Riffle,O= nostoc,
Eel-BUG,7/2/24,105,75,10,13:52,0,0,0,0,100,yes,no,N/A,Riffle,,
Eel-BUG,7/2/24,120,25,11,13:58,0,0,0,1,99,no,no,N/A,Run,O= nostoc,
Eel-BUG,7/2/24,135,50,30,14:00,0,0,0,2,98,no,no,N/A,Run,O= nostoc,
Eel-BUG,7/2/24,150,75,46,14:02,0,0,0,0,100,no,no,N/A,Run,,
Eel-3UP,7/2/24,0,75,,15:02,0,0,0,0,100,no,no,N/A,Run,,microcoleus found between T135 and T150
Eel-3UP,7/2/24,15,25,36,15:03,0,0,0,0,100,no,no,N/A,Run,,
Eel-3UP,7/2/24,30,50,71,15:05,0,0,0,0,100,no,no,N/A,Run,,
Eel-3UP,7/2/24,45,75,98,15:07,0,0,0,0,100,no,no,N/A,Run,,
Eel-3UP,7/2/24,60,25,78,15:10,0,0,0,0,100,no,no,N/A,Run,,
Eel-3UP,7/2/24,75,50,112,15:13,0,0,0,0,100,no,no,N/A,Run,,
Eel-3UP,7/2/24,90,75,123,15:16,0,0,0,0,100,no,no,N/A,Run,,
Eel-3UP,7/2/24,105,25,37,15:18,0,0,0,0,100,no,no,N/A,Riffle,,
Eel-3UP,7/2/24,105,50,76,15:19,0,0,0,0,100,no,no,N/A,Riffle,,
Eel-3UP,7/2/24,105,75,66,15:21,0,0,0,1,99,no,no,N/A,Riffle,O= nostoc,
Eel-3UP,7/2/24,120,25,23,15:22,1,0,0,0,99,yes,no,N/A,Riffle,microcoleus,
Eel-3UP,7/2/24,120,50,29,15:23,5,0,0,1,94,yes,no,N/A,Riffle,,
Eel-3UP,7/2/24,120,75,45,15:25,2,0,0,0,98,yes,no,N/A,Riffle,,
Eel-3UP,7/2/24,135,25,28,15:29,1,1,0,1,97,yes,no,N/A,Riffle,"O= nostoc, microcoleus",
Eel-3UP,7/2/24,135,50,30,15:31,0,1,0,1,98,yes,no,N/A,Riffle,O= nostoc,
Eel-3UP,7/2/24,135,75,15,15:31,0,0,0,0,100,yes,no,N/A,Riffle,,
Eel-3UP,7/2/24,150,25,44,15:34,0,0,0,1,99,no,no,N/A,Run,,
Eel-2UP,7/2/24,0,50,48,16:20,0,0,0,0,100,no,no,N/A,Run,,microcoleus between T30 and T45
Eel-2UP,7/2/24,15,75,29,16:22,0,0,0,1,99,no,no,N/A,Pool,O= nostoc,
Eel-2UP,7/2/24,30,25,24,16:24,2,0,0,0,98,yes,no,N/A,Riffle,microcoleus,
Eel-2UP,7/2/24,30,50,21,16:24,5,0,0,1,94,yes,no,N/A,Riffle,O= nostoc,
Eel-2UP,7/2/24,30,75,20,16:28,1,0,0,1,98,yes,no,N/A,Riffle,O= nostoc,
Eel-2UP,7/2/24,45,25,80,16:31,0,0,0,0,100,no,no,N/A,Run,,
Eel-2UP,7/2/24,60,50,49,16:33,0,0,0,1,99,no,no,N/A,Run,,
Eel-2UP,7/2/24,75,75,44,16:34,0,0,0,3,97,no,no,N/A,Run,O= nostoc,
Eel-2UP,7/2/24,90,25,104,16:37,0,0,0,0,100,no,no,N/A,Pool,,
Eel-2UP,7/2/24,105,50,90,16:39,0,0,0,1,99,no,no,N/A,Run,O= nostoc,
Eel-2UP,7/2/24,120,75,51,16:41,0,0,0,0,100,no,no,N/A,Run,,
Eel-2UP,7/2/24,135,25,105,16:43,0,0,0,0,100,no,no,N/A,Pool,,
Eel-2UP,7/2/24,150,50,88,16:45,0,0,0,0,100,no,no,N/A,Pool,,
Eel-4S,7/17/24,0,25,5,16:56,0,0,0,0,100,no,no,gravel,run,,anabaena found unattached floating throughout the reach
Eel-4S,7/17/24,15,50,34,16:58,1,0,0,0,99,no,no,gravle,run,,microcoleus present between T30 and T45
Eel-4S,7/17/24,30,25,25,17:00,90,0,0,0,10,no,no,river rock,riffle,,microcoleous present between T45 and T60
Eel-4S,7/17/24,30,50,11,17:01,99,0,0,0,1,no,no,river rock,riffle,,
Eel-4S,7/17/24,30,75,35,17:02,0,0,0,0,100,no,no,gravel,riffle,,
Eel-4S,7/17/24,45,25,41,17:05,10,0,0,0,90,yes,no,gravel/river rock,riffle,microcoleus,
Eel-4S,7/17/24,45,50,12,17:06,2,0,0,0,98,yes,no,river rock,riffle,,
Eel-4S,7/17/24,45,75,7,17:08,30,15,0,0,55,yes,no,river rock,riffle,,
Eel-4S,7/17/24,60,75,17,17:11,5,5,0,0,90,yes,no,river rock,run,microcoleus,
Eel-4S,7/17/24,75,25,29,17:12,0,0,0,2,98,no,no,river rock,run,O= nostoc,
Eel-4S,7/17/24,90,50,47,17:14,0,0,0,0,100,no,no,river rock,run,,
Eel-4S,7/17/24,105,75,37,17:15,0,0,0,0,100,no,no,gravel,run,,
Eel-4S,7/17/24,120,25,28,17:17,0,0,0,5,95,no,no,river rock,run,O= nostoc,
Eel-4S,7/17/24,135,50,91,17:20,0,0,0,0,100,no,no,gravel,run,,
Eel-4S,7/17/24,150,75,84,17:23,0,0,0,0,100,no,no,gravel,run,,
Eel-BUG,7/17/24,0,75,54,10:04,0,0,0,0,100,no,no,sand,run,,microcoleus present between T15 and T30
Eel-BUG,7/17/24,15,25,47,10:05,0,0,0,0,100,yes,no,gravel,run,microcoleus,warmwater spring close to T30
Eel-BUG,7/17/24,30,50,55,10:09,0,2,0,0,98,yes,no,gravel,run,microcoleus,microcoleus present between T105 and T120
Eel-BUG,7/17/24,45,75,59,10:15,1,2,0,2,95,yes,no,gravel,run,"O= spongy moss, microcoleus at 25%",
Eel-BUG,7/17/24,60,25,35,10:18,1,0,0,0,99,no,no,gravel,riffle,,
Eel-BUG,7/17/24,60,50,21,10:20,0,0,0,0,100,no,no,gravel,riffle,,
Eel-BUG,7/17/24,60,75,33,10:21,0,0,0,0,100,no,no,gravel,riffle,,
Eel-BUG,7/17/24,75,25,11,10:22,0,0,0,0,100,no,no,gravel,riffle,,
Eel-BUG,7/17/24,75,50,30,10:24,0,0,0,0,100,no,no,gravel,riffle,,
Eel-BUG,7/17/24,75,75,63,10:26,0,0,0,0,100,no,no,gravel,riffle,,
Eel-BUG,7/17/24,90,25,14,10:30,0,0,0,0,100,no,no,gravel/river rock,riffle,,
Eel-BUG,7/17/24,90,50,36,10:32,1,0,0,0,99,no,no,gravel/river rock,riffle,,
Eel-BUG,7/17/24,90,75,14,10:34,0,0,0,0,100,no,no,gravel,riffle,,
Eel-BUG,7/17/24,105,25,25,10:36,1,0,0,0,99,yes,no,gravel/river rock,riffle,microcoleus at 50% and 75%,
Eel-BUG,7/17/24,105,50,1,10:39,0,1,0,0,99,yes,no,gravel,riffle,,
Eel-BUG,7/17/24,105,75,5,10:41,0,2,0,0,98,yes,no,gravel,riffle,,
Eel-BUG,7/17/24,120,25,12,10:47,0,0,0,1,99,yes,no,gravel,run,O= nostoc,
Eel-BUG,7/17/24,135,50,19,10:48,0,0,0,1,99,no,no,gravel,run,O= nostoc,
Eel-BUG,7/17/24,150,75,39,10:51,0,0,0,2,98,no,no,gravel,run,O= nostoc,
Eel-3UP,7/17/24,0,25,38,12:43,0,0,0,1,99,no,no,gravel,run,O= nostoc,"microcoleus at T105, which is the start of the riffle"
Eel-3UP,7/17/24,15,50,38,12:47,0,0,0,0,100,no,no,gravel,run,,microcoleus above reach in side channel
Eel-3UP,7/17/24,30,75,90,12:49,0,0,0,0,100,no,no,gravel,run,,anabaena is also found in side channel
Eel-3UP,7/17/24,45,25,54,12:52,0,0,0,0,100,no,no,sand,run,,"microcoleus at T20, above and across"
Eel-3UP,7/17/24,60,50,112,12:56,0,0,0,0,100,no,no,gravel/sand,run,,
Eel-3UP,7/17/24,75,75,124,13:00,0,0,0,0,100,no,no,sand,run,,
Eel-3UP,7/17/24,90,25,58,13:04,0,0,0,1,99,no,no,gravel,run,O= nostoc,
Eel-3UP,7/17/24,105,25,50,13:05,0,0,0,0,100,yes,no,river rock,riffle,microcoleus,
Eel-3UP,7/17/24,105,50,64,13:07,0,3,0,0,97,yes,no,river rock,riffle,,
Eel-3UP,7/17/24,105,75,47,13:08,0,0,0,0,100,yes,no,river rock,riffle,,
Eel-3UP,7/17/24,120,25,19,13:26,0,2,0,1,97,yes,no,river rock,riffle,O= nostoc,
Eel-3UP,7/17/24,120,50,27,13:27,0,3,0,0,97,yes,no,river rock,riffle,,
Eel-3UP,7/17/24,120,75,34,13:29,1,1,0,0,98,yes,no,river rock,riffle,,
Eel-3UP,7/17/24,135,25,12,13:30,0,0,0,0,100,yes,no,river rock,riffle,,
Eel-3UP,7/17/24,135,50,34,13:31,0,3,0,0,97,yes,no,river rock,riffle,,
Eel-3UP,7/17/24,135,75,20,13:32,0,5,0,0,95,yes,no,river rock,riffle,,
Eel-3UP,7/17/24,150,50,44,13:33,0,0,0,0,100,no,no,gravel,run,,
Eel-2UP,7/17/24,0,25,51,14:48,0,0,0,0,100,yes,no,gravel,run,microcoleus,microcoleus present below T0 through T45
Eel-2UP,7/17/24,15,50,40,14:47,0,2,0,0,98,yes,no,gravel,run,,
Eel-2UP,7/17/24,30,25,26,14:50,1,0,0,0,99,yes,no,gravel,riffle,,
Eel-2UP,7/17/24,30,50,20,14:51,0,1,0,0,99,yes,no,gravel,riffle,,
Eel-2UP,7/17/24,30,75,11,14:52,1,1,0,2,96,yes,no,gravel,riffle,O= nostoc,
Eel-2UP,7/17/24,45,25,10,14:54,0,1,0,0,99,yes,no,gravel,riffle,,
Eel-2UP,7/17/24,45,50,21,14:55,0,20,0,0,80,yes,no,river rock,riffle,,
Eel-2UP,7/17/24,45,75,15,14:56,0,5,0,0,95,yes,no,river rock,riffle,,
Eel-2UP,7/17/24,60,75,33,14:57,0,0,0,5,95,no,no,river rock,run,O= nostoc,
Eel-2UP,7/17/24,75,25,56,14:59,0,0,0,5,95,no,no,gravel,run,O= nostoc ,
Eel-2UP,7/17/24,90,50,76,15:01,0,0,0,0,100,no,no,river rock,run,,
Eel-2UP,7/17/24,105,75,43,15:04,0,0,0,2,98,no,no,gravel,run,O= nostoc,
Eel-2UP,7/17/24,120,25,85,15:06,0,0,0,0,100,no,no,river rock,run,,
Eel-2UP,7/17/24,135,50,65,15:07,0,0,0,0,100,no,no,gravel,run,,
Eel-2UP,7/17/24,150,75,49,15:08,0,0,0,1,99,no,no,gravel,run,O= nostoc,
Eel-4S,7/31/24,0,50,20,9:27,1,0,0,0,99,yes,no,gravel,run,microcoleus,"microcoleus present T0, T15, T30, T46, T60"
Eel-4S,7/31/24,15,75,32,9:24,0,0,0,0,100,yes,no,gravel,run,,majority of mats between T30 and T45 and just above T45 at the start of the riffle
Eel-4S,7/31/24,30,25,20,9:32,10,0,0,0,90,yes,no,gravel,riffle,,
Eel-4S,7/31/24,30,50,11,9:34,1,0,0,0,99,yes,no,rocky,riffle,,
Eel-4S,7/31/24,30,75,29,9:35,25,0,0,0,75,yes,no,rocky,riffle,,
Eel-4S,7/31/24,45,25,14,9:38,10,0,0,0,90,yes,no,rocky,riffle,,
Eel-4S,7/31/24,45,50,1,9:40,1,0,0,0,99,yes,no,rocky,riffle,,
Eel-4S,7/31/24,45,75,30,9:41,2,15,0,0,83,yes,no,rocky,riffle,,
Eel-4S,7/31/24,60,25,21,9:45,0,5,0,0,95,yes,no,rocky,run,,
Eel-4S,7/31/24,75,50,25,9:46,0,0,0,2,98,no,no,rocky,run,O= nostoc,
Eel-4S,7/31/24,90,75,44,9:47,1,0,0,0,99,no,no,gravel,run,,
